country_iso3,year,wheat_yield_kg_ha,cereal_yield_kg_ha,ndvi_season_mean,ndvi_season_max,evi_season_mean,ndvi_m02,evi_m02,ndvi_m03,evi_m03,ndvi_m04,evi_m04,ndvi_m05,evi_m05,ndvi_m06,evi_m06,season_precip_total_mm,season_temp_mean_c,precip_m02_mm,temp_m02_c,precip_m03_mm,temp_m03_c,precip_m04_mm,temp_m04_c,precip_m05_mm,temp_m05_c,precip_m06_mm,temp_m06_c,yield_lag1
GEO,2023,2639.1,2568.5,0.4829263236262597,0.7957556056998567,0.3069390176972068,0.1757605117643617,0.0871217416624603,0.3296511900533693,0.1657824260674669,0.5137470268688387,0.3061921164928037,0.6485041428936698,0.4444421059656672,0.7450448378210119,0.5291715154737772,347.5,8.8,26.2,-3.09,44.2,6.33,55.5,8.99,57.3,13.41,164.2,17.5,2850.9
IND,2002,2762.1,2225.6,0.343709511295498,0.4738046128133573,0.2076619561359962,0.4192895573343832,0.2395866627133741,0.3547219703344377,0.2062189222615141,0.3111322104366253,0.1850283228969124,0.3155759956455949,0.1957782091612465,0.3213367583018775,0.2138057442116671,83.6,29.17,20.9,16.01,14.6,23.69,5.7,30.88,16.9,36.64,25.5,37.7,2708.1
IND,2003,2610.0,2386.1,0.3250538656987838,0.4459476990332461,0.1959188226741609,0.3981296747839499,0.2291037260460607,0.3446530140516456,0.1993725448312974,0.3065167905022286,0.1822448753634051,0.2872043128068924,0.1795664515579767,0.2915401762017987,0.1909639965375791,146.9,27.84,64.8,16.15,17.3,21.12,4.7,29.67,7.5,33.89,52.6,37.59,2762.1
IND,2004,2713.2,2336.7,0.3530197042817522,0.4869256620087644,0.2128868223630777,0.4312462955350597,0.2442687787914014,0.3509235600791048,0.2023546337314995,0.3123745942043461,0.1883898921415875,0.3256573971980443,0.2041101791349244,0.3487055300980042,0.2276060679039311,130.5,28.75,7.7,16.87,0.0,25.24,32.2,31.52,30.6,34.15,59.9,35.52,2610.0
IND,2005,2601.6,2399.8,0.3396845551546911,0.4664848071671624,0.2043304422788174,0.4112911810226216,0.2364243278342145,0.3593336317098315,0.2067132054298975,0.3185490051231131,0.1900626416223629,0.3142386106747136,0.1963174066427009,0.2975268925682745,0.1936511101940885,207.1,26.89,50.5,14.33,54.1,22.03,10.8,26.69,6.1,33.28,85.5,37.25,2713.2
IND,2006,2618.8,2449.4,0.3591375113820799,0.4803893909559828,0.2180102497568297,0.4071373405007066,0.2346478746401844,0.3677174788012691,0.212373041131845,0.3249499689464734,0.1951258433746926,0.3401004822434603,0.2159402954692345,0.3587296698302405,0.2337065569190243,149.4,28.91,3.8,21.08,44.9,21.75,0.9,29.45,21.7,36.58,78.2,35.15,2601.6
IND,2007,2707.9,2581.8,0.3571721402690481,0.4830128221952288,0.2170729701975218,0.4208758570341159,0.2433334425250474,0.3669910733130672,0.2115570997925902,0.3292298414629068,0.1974216606006103,0.3298765113445257,0.2082043477388568,0.3427237763249695,0.2271264502697539,272.2,27.66,102.1,15.75,45.4,20.03,5.6,30.25,16.6,34.88,102.6,36.64,2618.8
IND,2008,2802.2,2644.0,0.3505003572813722,0.47634384427607,0.2131291620778977,0.4152657925859616,0.2393663382129522,0.3714947244521416,0.2157612861883412,0.3355976857252571,0.2023265750675851,0.3183871239129569,0.1994502838595535,0.3142533666131536,0.2101968985969035,319.9,27.1,5.5,14.84,0.1,25.46,38.0,27.93,67.1,33.39,209.3,33.3,2707.9
IND,2009,2907.1,2563.4,0.3329950464395399,0.4605891321878347,0.2006871482355228,0.4020904197179155,0.2311404072400021,0.338560296385999,0.195942430447919,0.3062131870522721,0.182905981736078,0.3169773538480031,0.1980232740418794,0.3041509208555115,0.1972456825369965,123.1,27.95,23.4,16.85,35.1,22.51,26.1,27.85,14.6,34.88,23.9,36.85,2802.2
IND,2010,2839.5,2666.4,0.3425711346201888,0.4860951134545552,0.2077877946559745,0.4251793730085479,0.2434098222365885,0.3442774423358938,0.2002473035683748,0.3058493526510801,0.1841568553109539,0.3069880944437824,0.1938053002181546,0.3333884522208546,0.2190135131361726,86.9,29.62,11.6,16.98,2.0,26.05,0.9,32.34,6.0,35.79,66.4,35.98,2907.1
IND,2011,2988.6,2885.2,0.3738857753511903,0.5140532959671974,0.2290655618187336,0.4516357176289951,0.2661278496330961,0.385558021997175,0.2254226714920521,0.3412017421103345,0.2055315902663614,0.3439286169401176,0.2174793353219419,0.3506063440553837,0.2328947315825094,192.5,27.49,28.2,15.64,7.0,22.67,21.8,27.59,15.1,35.82,120.4,34.86,2839.5
IND,2012,3177.5,2998.1,0.3473247604198179,0.477628086584134,0.2096876211991246,0.4244201203350727,0.2453050080858539,0.3536498385285202,0.2083956032469374,0.3293341782901597,0.1984127735973293,0.3209999217944141,0.1984575592530373,0.3121654633651089,0.2002405766312242,56.1,27.24,4.1,13.74,3.4,21.63,34.6,28.27,2.2,34.04,11.7,38.03,2988.6
IND,2013,3153.8,2969.9,0.3617391063708998,0.5066038545948442,0.2193975131382183,0.4433189859815161,0.2546597255319628,0.3835340545049733,0.2234980636994993,0.3209159900746887,0.1933495096832741,0.3219861255915061,0.2007597426191982,0.3424696943690636,0.2268372663265155,210.7,27.51,79.8,15.4,14.9,21.78,6.0,28.51,4.1,35.16,105.8,35.83,3177.5
IND,2014,3145.7,2990.6,0.3819624939494419,0.5198163056851991,0.2291565199520284,0.4628634335415617,0.2659158751923701,0.4068497289375894,0.2343560842690541,0.3418038659090001,0.2031188340675939,0.3509560641945205,0.2178900444737988,0.3513515347883773,0.2269225988021106,175.5,26.7,20.6,14.76,39.3,20.5,46.6,26.67,26.5,32.7,42.5,38.07,3153.8
IND,2015,2749.6,2852.4,0.382116441717364,0.524728156296684,0.2308222876984419,0.4457435073189695,0.260160087152928,0.3962922803129153,0.2277576105102442,0.3531274473725032,0.2109637385043732,0.3460154579811577,0.2174122698308397,0.3729025394085675,0.2399279122946116,316.3,26.45,49.1,16.46,115.1,19.56,40.0,26.98,21.1,33.53,90.9,35.07,3145.7
IND,2016,3033.9,3012.9,0.3506744751697059,0.4836275229186199,0.2118155617121074,0.4212849519876513,0.2459758977500288,0.3683558316434535,0.211539290293734,0.3149218873802874,0.1878391817832309,0.3285265302949564,0.2035994558728495,0.3224123200177008,0.2113830722862902,206.6,28.41,7.5,16.73,43.8,23.1,4.0,30.13,58.1,35.08,93.3,36.55,2749.6
IND,2017,3199.9,3127.6,0.3658422415759349,0.5179353382922665,0.2232639521937073,0.4461330448939655,0.2600010657908279,0.3741124943588125,0.2208062547542156,0.3275965456681438,0.1981250111397125,0.3415624898182315,0.2142723505794718,0.3434442531142813,0.2252965458228806,235.7,27.73,7.2,16.69,32.0,21.51,24.0,30.04,27.5,35.01,144.9,34.62,3033.9
IND,2018,3368.2,3301.1,0.3662477140245498,0.5073643851494517,0.2232397041641412,0.4354914320836348,0.2560946304998111,0.3781811166254125,0.2193774187450388,0.3377169764031218,0.2024165328005797,0.336804608355201,0.2117279080858206,0.3452831290638516,0.2279450162980276,223.1,28.1,23.4,16.77,7.4,23.56,19.3,29.47,10.0,34.57,163.0,35.33,3199.9
IND,2019,3533.4,3394.1,0.3649651423395923,0.4948051998406523,0.2221455484716274,0.4394783733917464,0.2598799545006225,0.3847885334950217,0.2264083563340626,0.3370516730216993,0.2029817458685821,0.3312221510703619,0.2064949415284921,0.3352631933782047,0.2167816848465461,198.5,26.48,82.5,13.82,15.4,19.32,26.7,28.81,28.5,32.77,45.5,36.85,3368.2
IND,2020,3439.8,3391.0,0.4141677949129199,0.5643410474024542,0.2525751162327931,0.4976729025548411,0.2917944312263462,0.4366943876551598,0.258002716959185,0.3711425738092748,0.2232216491717157,0.3710368096158831,0.2348062166575843,0.3984285674384661,0.2575408672243419,253.8,25.15,11.5,14.87,100.4,18.89,25.3,25.58,60.7,31.77,55.9,34.31,3533.4
IND,2021,3520.8,3527.9,0.3990370138322622,0.5602083252038396,0.2434060079457764,0.467613159930077,0.270604218428765,0.3844187743902944,0.2246426822248059,0.3498253574033784,0.210939012401972,0.3860826941706604,0.244198028084636,0.4097577675919398,0.2681748456141995,160.3,27.46,6.7,17.69,9.7,24.26,30.5,27.24,35.1,32.73,78.3,34.67,3439.8
IND,2022,3537.3,3564.0,0.3915216513294958,0.5453177853283463,0.2394073152731797,0.4861556008783342,0.2844647263985495,0.4059131034850333,0.2375961417510357,0.3596979637932945,0.2191042406436306,0.3550024079235731,0.225359086313703,0.3539779932416467,0.2324169568159537,142.3,28.23,39.6,14.35,2.3,23.67,0.4,31.59,35.6,34.74,64.4,35.84,3520.8
IND,2023,3520.7,3602.0,0.4016901741247528,0.5461675549750117,0.2420462290968555,0.4696578492347578,0.2742008736738086,0.4098496410677119,0.2374831342284863,0.3775311790266749,0.2235855374515324,0.395813153681896,0.2435865052075509,0.3593912671914977,0.2336551241934566,301.3,26.01,1.2,17.72,66.0,22.15,35.8,26.3,81.5,30.11,116.9,33.2,3537.3
IRN,2002,1995.0,2272.9,0.1434299239757254,0.2061276415615032,0.0964890836801934,0.1186560244157966,0.0715896377265165,0.1362751583203312,0.0890134105515473,0.1581176100323294,0.106158941877511,0.1625943488937383,0.1145560787964816,0.1436448734445414,0.1023503646741481,67.5,14.94,5.6,4.85,23.1,9.36,38.0,13.76,0.8,20.65,0.2,25.41,1703.3
IRN,2003,2096.9,2383.4,0.1388519068226477,0.2046516503182041,0.0936825266432698,0.1049556017958942,0.0635486615560725,0.1252898050484715,0.0806618142100711,0.1525789686679224,0.1042024460602746,0.1644153187139377,0.1153400698970549,0.1484573372141207,0.1054104784627957,60.0,14.9,11.6,4.56,30.5,8.09,17.2,15.25,0.7,19.86,0.1,26.09,1995.0
IRN,2004,2205.6,2417.1,0.1449178854135255,0.2064393487844794,0.0973916302788461,0.115983309307828,0.0716586670489132,0.137652354515268,0.0895153805923267,0.1612216430059399,0.1074726841426519,0.1650658297405273,0.1154682722121292,0.1472437947727041,0.1042356359633579,96.1,14.87,22.2,5.24,15.2,10.46,55.6,12.67,2.9,19.52,0.2,26.12,2096.9
IRN,2005,2058.5,2301.2,0.1458911679444194,0.2152752660817423,0.0977059700877063,0.0952997367188598,0.0571703964673099,0.1485473197883932,0.0953554803654977,0.1691891706201487,0.1140021752000452,0.1685583606001329,0.117373361513993,0.1491218157247694,0.1051552911055598,34.1,14.69,3.5,2.88,18.9,8.7,5.6,15.47,5.7,19.97,0.3,25.65,2205.6
IRN,2006,2131.7,2391.8,0.1470877653716449,0.2095296895050313,0.0983819532815032,0.1193334578951936,0.0712423898011297,0.1409842745227663,0.0902867645443959,0.1681698479997141,0.1136303499169119,0.1668703749731077,0.1167428224720846,0.1419065200903589,0.1009965662489381,112.0,15.71,73.2,5.88,12.6,9.01,25.6,14.53,0.6,22.02,0.0,26.47,2058.5
IRN,2007,2199.7,2454.3,0.1504254386252567,0.2236667731739643,0.1006708453423412,0.1167837863497007,0.0702772357704352,0.1396183617018918,0.0893897866511129,0.1711935522085029,0.1156616367092023,0.1749479286037811,0.1224974752596451,0.1514748191096287,0.1065346774392518,131.5,14.44,22.8,4.31,50.4,7.25,33.6,13.19,17.2,19.84,7.6,27.0,2131.7
IRN,2008,1334.3,1720.9,0.1265952707483549,0.1761575751330754,0.0859477370781579,0.0900883847690565,0.0549770794778049,0.1258902837139524,0.083624329531439,0.1469771938391731,0.1006676505371674,0.1435439000115087,0.1003866256336915,0.1272666485199461,0.0904858696779408,16.8,16.25,6.5,3.29,0.0,12.66,9.8,16.82,0.5,21.47,0.0,26.53,2199.7
IRN,2009,1819.2,1997.2,0.1426121644980849,0.1999792088380921,0.0963548618144776,0.1132466695546634,0.0696810678465467,0.1357153961348707,0.0889103500249083,0.1595100768275985,0.1080054368876104,0.1651098427131486,0.1158982696235658,0.1404217554524514,0.0998423552281412,116.7,14.28,43.1,5.25,21.1,8.86,37.5,11.62,12.2,20.76,2.7,24.28,1334.3
IRN,2010,1833.7,2173.5,0.1585382254836226,0.2264124103391771,0.1077977214365389,0.134266316594244,0.0839203930573256,0.160115976563496,0.1072702094412848,0.1833366973349517,0.1250657543705853,0.1716878536661523,0.1200699403900572,0.1447884222677999,0.1035649058907712,88.3,16.16,24.3,5.51,22.6,11.62,23.0,15.05,6.4,20.85,12.0,27.05,1819.2
IRN,2011,1360.8,1713.7,0.1379951634172795,0.2008705775379351,0.0936915151310553,0.0994869795727571,0.0604031275536201,0.1291437981574603,0.0851229703853848,0.1537537052631877,0.104788220616436,0.1627933902968703,0.1146332315029809,0.1454995052275521,0.1038761585875239,76.6,15.53,20.0,4.06,37.1,8.4,11.0,15.11,8.5,21.66,0.0,27.68,1833.7
IRN,2012,1348.2,1745.4,0.1344491603149707,0.1976512673491631,0.091622484825958,0.0956701772743265,0.0588411825294972,0.1154519007025843,0.0756936295100848,0.1568519285682773,0.1072746731856834,0.1608307680175363,0.1137566483267522,0.1437848773788644,0.1027417102079955,94.3,14.03,38.2,1.98,20.9,6.58,29.5,13.96,5.0,21.66,0.6,25.58,1360.8
IRN,2013,1453.8,1847.1,0.1541656306359194,0.2134419678548054,0.1035876857813493,0.1344706757194016,0.0830050961786153,0.155218146810676,0.1013810143480213,0.1732732753765308,0.1177988224403116,0.1639432657990744,0.1136183600077472,0.1447616261384258,0.1026177186867108,85.3,15.0,3.3,5.5,33.7,9.92,28.8,13.73,19.3,19.01,0.3,26.24,1348.2
IRN,2014,1745.3,2051.5,0.1469864450668336,0.2093691244565034,0.0985612857402149,0.1170716618370543,0.0725039227748554,0.1448958670374717,0.0925192767677246,0.1677856735763438,0.1135270245743794,0.1636792687389328,0.1137954759787692,0.1422190428869993,0.1008996074411256,81.4,15.0,10.2,2.69,48.8,8.78,17.7,15.02,3.0,21.06,1.8,26.64,1453.8
IRN,2015,2015.9,2231.0,0.1477169799718117,0.2051824157562564,0.0991940443587964,0.1242942150385655,0.0763243378424478,0.1456076741759902,0.0930230814279621,0.1722496682403578,0.117439449783949,0.1599428542857275,0.1117366005454493,0.1372230281064481,0.0979045762184679,98.4,16.19,25.3,6.14,42.8,8.7,11.9,15.57,17.2,21.7,1.2,28.22,1745.3
IRN,2016,2461.2,2653.3,0.1569653845806239,0.2214859250763373,0.1056514271903197,0.1364687695294668,0.0858564931703045,0.1573351693293223,0.1019512001179526,0.177935355777231,0.1201739824803248,0.1700328366289906,0.1184748808462205,0.1438539481895744,0.102253483388149,57.7,16.0,2.3,6.22,17.6,10.39,28.4,14.56,9.3,22.62,0.0,25.88,2015.9
IRN,2017,2280.3,2531.0,0.1427368529726628,0.2089855258667854,0.0962292706046915,0.0957516543110313,0.0579698698848144,0.1347254077685749,0.085744047473952,0.1703809122171991,0.1154919891489757,0.1678591332480474,0.1178641466567154,0.146009483968653,0.1046867798466574,92.1,15.94,22.6,3.91,27.0,8.56,12.1,16.26,30.4,22.42,0.0,27.78,2461.2
IRN,2018,2462.8,2657.3,0.147434073030588,0.2031552548556321,0.0994124820018323,0.1197075396851844,0.0741886138912173,0.1449854983383839,0.096142514042115,0.1647117979754845,0.1100863496967779,0.164854850199718,0.1149382678731093,0.1436139115718387,0.1021260471389272,93.9,16.48,26.4,7.21,2.5,13.2,33.4,14.86,30.1,18.94,1.5,27.58,2280.3
IRN,2019,2338.7,2653.7,0.1641002984002991,0.24121387540192,0.1103752570115444,0.1341776299848897,0.0823938230794552,0.151581105645508,0.0977990936495715,0.1930992295567051,0.1308886934569241,0.1855650955789781,0.1297396746166085,0.1573341545459098,0.1117427910747606,130.0,14.6,14.0,4.1,73.8,7.07,32.8,12.31,6.7,20.79,2.7,28.07,2462.8
IRN,2020,2255.0,2618.8,0.1680640096593357,0.2441165917857633,0.1133017336264717,0.1303365288365937,0.0809577160983215,0.16638196506532,0.1066142269885951,0.195086822037019,0.1315915667403947,0.1912873627477893,0.1343899285858704,0.1596440023702565,0.1144329802350359,121.2,15.32,23.3,5.67,37.0,8.62,57.2,13.56,3.7,20.95,0.0,27.5,2338.7
IRN,2021,2263.2,2301.5,0.1494920734920275,0.2024628936834171,0.101325996823343,0.1370774137815,0.0856823977208754,0.1504660009587003,0.0986794419861523,0.1659168088804549,0.1141913561792354,0.1557155687600094,0.108957977967169,0.1391225447736294,0.0995751416952636,57.1,17.45,24.9,6.63,17.5,10.78,3.6,18.03,11.0,22.57,0.0,28.59,2255.0
IRN,2022,2429.6,2317.6,0.1446485953861161,0.2034521281488104,0.0989354197098816,0.1220546080214319,0.0764620730698364,0.1437741199111704,0.0961953820026459,0.161129369169881,0.1102583412304198,0.1586236976997847,0.1125633912756807,0.1381945203708037,0.0995238680940202,44.2,16.73,17.9,5.74,17.9,10.43,5.5,18.06,2.9,20.79,0.0,27.95,2263.2
IRN,2023,2528.9,2420.4,0.1533608422770742,0.2194346049819509,0.103299748167659,0.1179984839121695,0.072826902894452,0.15860177506742,0.1027616663431869,0.1760047045593812,0.1206341594060997,0.1675576222949458,0.1170694653459519,0.1470062817660934,0.1034037167662424,110.8,15.57,90.9,3.64,14.2,10.02,2.9,14.45,2.4,20.97,0.5,27.98,2429.6
KAZ,2002,1089.5,1145.7,0.2433231429978302,0.4598381338618366,0.1371757362734175,0.0429678128561609,0.0165535346455683,0.1543886090745224,0.0783951460151369,0.2747137497652611,0.1478743297250749,0.3801758791431469,0.2212969822110383,0.3812575387022823,0.2307560998341575,155.5,4.32,22.6,-8.32,35.9,-1.56,49.3,3.02,14.3,10.5,33.4,17.11,1180.3
KAZ,2003,1025.0,1077.5,0.1908909933103549,0.4131727023667512,0.1071707991824538,0.008011380136216,-0.0023750452101874,0.0540248045164978,0.022158187834282,0.196073219826226,0.1047434961144587,0.3410644271852801,0.195935141408456,0.367094794301987,0.221651859278303,198.5,2.45,9.5,-15.57,13.1,-8.67,30.4,3.63,79.7,14.53,65.7,17.09,1089.5
KAZ,2004,843.2,884.3,0.2090348135835213,0.3971362753290571,0.1158096463214005,0.0526101572512399,0.0203835801904205,0.1128701344080036,0.055666886645514,0.2507876448751855,0.1346942716988102,0.3255725307761537,0.1870501700298082,0.3173821927526585,0.1887752684234054,131.4,4.51,12.9,-11.9,40.6,-5.97,48.4,3.7,9.0,15.87,20.6,20.3,1025.0
KAZ,2005,948.0,998.2,0.1995046961746726,0.4059918982657095,0.1109580453953483,0.0128543787037659,-0.0020784151084154,0.0885650768541036,0.0396814140933949,0.2462331043746903,0.1326808649450364,0.3431464006214511,0.1988771979626232,0.321878209520764,0.1938750505235928,159.7,3.32,8.0,-18.9,47.2,-6.53,23.5,4.34,43.5,15.85,37.5,20.27,843.2
KAZ,2006,1134.8,1170.9,0.2002724145039572,0.3872977283053019,0.1136700802846644,0.017413952849836,0.0013819406980244,0.1273668146627366,0.0642644887983245,0.2490605344841338,0.1394044860543755,0.3138342572465803,0.1837287355823021,0.3086363009207861,0.1879365982510629,163.3,5.3,14.4,-13.88,16.4,-3.18,64.9,6.2,38.1,14.02,29.6,22.07,948.0
KAZ,2007,1298.3,1326.9,0.2097392686233762,0.4187940469304404,0.1204656131963563,0.0356509019435736,0.0133079534616356,0.0823318760201882,0.0365688280869832,0.2659253378919844,0.1484530741875953,0.3494108153074831,0.2089177999835291,0.330318712579419,0.2033630772912911,182.8,3.12,43.4,-14.45,9.3,-8.9,36.5,5.83,69.9,14.15,23.7,17.8,1134.8
KAZ,2008,971.5,1011.3,0.1882000439722136,0.3539542066888032,0.107517049227417,0.0063610900113009,-0.0043793478348037,0.1252133198456624,0.0656763186338967,0.2385435209720806,0.1352784410812529,0.29299242426933,0.1723699847467052,0.2897573719498695,0.1751893220063465,182.4,4.99,37.2,-12.1,45.9,-2.52,23.2,6.13,42.1,13.75,33.9,19.07,1298.3
KAZ,2009,1194.1,1253.1,0.1983241222255542,0.3926517843515925,0.1135257164734771,0.0106756579246305,-0.0033584008689832,0.1100265771223096,0.0547123954618535,0.2481999935781132,0.1399720160072601,0.3305313565506428,0.1956118805258759,0.3038151311406568,0.1871066449665619,158.5,3.6,16.7,-15.64,26.1,-4.75,39.5,3.83,67.5,12.79,8.7,20.48,971.5
KAZ,2010,733.6,804.1,0.1782482298802259,0.3643304423769827,0.1017174772335589,0.0082951658761778,-0.0018438340769557,0.0697969931963593,0.0305381193208558,0.2297716803653171,0.1270851831476207,0.3039562429477263,0.1794756679095142,0.2869554621744344,0.1773104863829797,79.3,3.22,9.1,-20.2,29.2,-8.28,7.8,5.38,25.2,14.83,8.1,22.82,1194.1
KAZ,2011,1660.9,1688.6,0.1820204989534484,0.3798712207670217,0.1057534540757129,0.0039220215785127,-0.0043197656861638,0.0616194555246879,0.0282666098180581,0.2342806843919412,0.1330208565171219,0.3043895484533689,0.1813905018975402,0.3136707729263137,0.1946044876444937,241.1,2.58,21.1,-17.0,33.9,-8.76,44.6,5.58,46.2,13.5,95.2,18.28,733.6
KAZ,2012,792.9,865.1,0.1808291659134143,0.3665654934210456,0.1046614928784656,-0.0091014915395179,-0.012257389797895,0.0765004130979421,0.0356422356419841,0.2622211018374526,0.1505839353811983,0.2938260934006426,0.1771281234153136,0.2882994723428349,0.1764061148154652,129.3,4.23,4.2,-19.16,30.7,-6.79,20.5,10.28,42.8,14.57,31.1,21.49,1660.9
KAZ,2013,1076.2,1164.9,0.1986875199009307,0.3795312823785456,0.1152846086853325,0.0183502587237327,0.0029289435066919,0.1037524541507447,0.0532636897050557,0.2689469365627802,0.1531125668081642,0.3116384271554546,0.1872124134743891,0.3012506987096484,0.1857086944663034,143.3,3.92,20.5,-12.98,31.5,-7.15,51.4,6.07,30.4,12.87,9.5,19.75,792.9
KAZ,2014,1090.1,1172.7,0.1823024133042098,0.3658103736537743,0.105828711046655,-0.0085019972584408,-0.0138734778667738,0.0872592476481938,0.0407294231433444,0.2472476697293391,0.1410562153044732,0.3020960319431257,0.1836419289605656,0.2919219817228186,0.1823485616005049,109.2,4.35,15.5,-16.85,20.6,-3.9,8.1,3.44,27.5,16.46,37.6,21.08,1076.2
KAZ,2015,1188.2,1275.6,0.1976531594234576,0.4211147329738879,0.1143563652782994,0.0209993383803282,0.002601902645641,0.0552070835094665,0.0228804379723147,0.2291529116604587,0.1277527727306108,0.3575384839586495,0.213456753943619,0.334162493280958,0.2098115880838267,176.8,4.17,6.6,-13.84,17.9,-7.0,32.7,4.6,96.3,14.13,23.3,21.79,1090.1
KAZ,2016,1211.1,1347.8,0.233779189885604,0.4554771481107772,0.1345962842722463,0.0336243277694734,0.0105521211466468,0.113604208592641,0.0554852700529038,0.2985210234985755,0.1669575159111418,0.3707360488106316,0.2218511640328848,0.3659409857446689,0.2252486179109744,199.5,4.66,32.0,-9.22,53.4,-4.79,36.0,6.73,16.5,12.72,61.6,17.45,1188.2
KAZ,2017,1242.7,1355.0,0.2039148567095316,0.4192964457856586,0.1160889654589851,0.0024305406690159,-0.0078031040744806,0.0702563744725712,0.0310925189499464,0.2694881873905672,0.1489325783457017,0.3467675353476273,0.2049253038837451,0.3403564010680788,0.2084735157654655,205.3,2.94,26.4,-13.81,17.9,-6.69,29.7,4.31,67.9,12.06,63.3,17.71,1211.1
KAZ,2018,1228.1,1359.6,0.1948218856479731,0.3988861519873583,0.1115255035105688,0.0150414098672863,0.0037067736928878,0.0918857488716926,0.045523000269284,0.2476225537071177,0.1373515277819307,0.310942782450568,0.1825248466065311,0.320193612963726,0.1947936675226464,217.9,1.1,10.4,-14.63,42.2,-10.33,32.2,3.14,68.8,10.6,64.3,15.75,1242.7
KAZ,2019,1013.7,1147.6,0.2066968262171694,0.4018511928317477,0.1185609609382773,0.0157341502985116,0.0010014244212921,0.1173531661535056,0.0571450264414088,0.2702916334425305,0.152585438673235,0.3164207417409044,0.188344215729497,0.3234486963419264,0.1990668886268211,109.0,3.59,15.5,-15.03,27.9,-4.65,26.3,4.29,16.9,14.19,22.5,17.8,1228.1
KAZ,2020,1182.5,1282.5,0.2077689862013135,0.3830890295211837,0.1195419670093996,0.0425974283814363,0.0139357422475877,0.1173470582302811,0.0600646880311327,0.2666288683203805,0.1506590946536157,0.3240238141745464,0.1944214043949061,0.2986642609768913,0.1842535794383637,254.5,4.96,38.4,-8.99,23.6,-4.24,42.9,5.5,116.9,15.28,32.8,16.72,1013.7
KAZ,2021,928.8,1038.3,0.1787470547396609,0.3517080246315621,0.1047461101040756,0.030115168297677,0.0120430349534457,0.0644070304639673,0.0308169873286544,0.2286458488792165,0.130771914372713,0.2956473956106829,0.1784496937037846,0.2835256842373058,0.1764341355107851,117.0,4.07,49.5,-15.51,29.0,-8.67,17.3,4.62,10.0,18.08,11.2,20.47,1182.5
KAZ,2022,1272.7,1371.8,0.191432702748058,0.3800349349167303,0.113835096260339,0.0211003465415789,0.0050506295141891,0.0822987562676812,0.0420679837735356,0.2520479414247663,0.1472390379649801,0.3123428203970833,0.1922419228242602,0.29835142115877,0.1875367697603383,143.1,4.26,20.8,-10.08,18.5,-8.61,10.4,8.33,44.2,12.69,49.1,18.14,928.8
KAZ,2023,922.4,1028.4,0.1891614047354927,0.357145919103947,0.1108966146533749,0.0186448353618863,0.0043512475285304,0.134451975046903,0.0709900382067453,0.2392696163878462,0.1377502082194207,0.2854946064947016,0.1735645646795399,0.2767748114362361,0.1728627769318893,134.1,4.93,26.4,-12.9,23.1,-4.11,4.8,6.21,16.9,14.97,62.9,19.24,1272.7
KGZ,2002,2301.7,2665.4,0.1903819440882513,0.445360331639653,0.117279571841648,0.0119516718194882,-0.0027655752670459,0.0706392379257159,0.0335352870031487,0.1763271736669512,0.0987744353114206,0.3011937540693455,0.1904185258350222,0.3933665879656295,0.2661784418716733,265.8,13.66,24.4,4.31,74.1,9.41,119.5,12.26,17.7,17.55,30.2,24.15,2488.3
KGZ,2003,2364.9,2774.2,0.1584709740157293,0.4317900045524234,0.0976651501109347,0.0088444243566852,-0.0021082418777701,0.0298532785783638,0.0077336800461124,0.102321802306877,0.0522003147874443,0.2571795291309988,0.1589496546954427,0.3959030628419906,0.2701127087748409,282.0,12.13,39.4,3.35,47.9,6.77,78.2,9.89,56.0,17.18,60.4,22.88,2301.7
KGZ,2004,2434.4,2876.5,0.177074968672627,0.4377944713033492,0.1061177772029984,0.0172506343526616,-0.0008830761037026,0.0364055517233808,0.0105867023176321,0.1619407114596126,0.0896101412277893,0.2943618846753421,0.1838933877692503,0.380521422382509,0.2494744214716962,209.7,14.0,24.0,5.01,54.0,7.32,37.2,13.99,73.8,18.96,20.8,24.47,2364.9
KGZ,2005,2241.0,2677.9,0.184444269329333,0.4508011429549127,0.1114623580952637,-0.011794590626397,-0.0171600461445089,0.0697029718969763,0.0267769039001889,0.1642800015218261,0.0913514927546121,0.2845224675552761,0.1806475693391859,0.4026418115719216,0.2676254787460285,251.9,13.69,29.4,-0.66,63.6,11.0,46.8,13.58,86.8,17.89,25.3,25.63,2434.4
KGZ,2006,2068.4,2550.6,0.1908550209894535,0.4427565096241263,0.1163590119474998,0.0130802397556932,-0.0030575516627984,0.0638464023626045,0.0285196751524255,0.1646620562659975,0.0925743974093573,0.3215200857565116,0.2050410489926606,0.3820115544621396,0.2530654343259783,233.9,14.85,30.9,5.64,59.4,9.96,85.1,14.05,36.3,19.6,22.2,24.4,2241.0
KGZ,2007,1998.5,2512.9,0.218541381444549,0.4438476973878377,0.1346475038088477,0.0608735129096379,0.0320109892097286,0.0873768264813297,0.0463726665820397,0.2244215437345049,0.1323707140351205,0.3389038839732188,0.2153033021710759,0.384481424482302,0.2519065893920579,195.2,14.77,32.0,4.23,31.3,6.57,55.9,17.0,63.6,19.64,12.4,25.82,2068.4
